player_id,player_name,jersey_num,team_id,team_name,join_date
p40511,Denis Petric,1,t2128,Angers,2016-01-02
p119744,Mathieu Michel,1,t2128,Angers,2016-08-18
p85577,Alexandre Letellier,30,t2128,Angers,2010-07-01
p174272,Anthony Mandrea,40,t2128,Angers,2016-07-01
p218123,Maxime Sivis,Unknown,t2128,Angers,2016-07-01
p180299,Gabriel Mutombo Kupa,Unknown,t2128,Angers,2014-02-27
p58309,Yoann Andreu,3,t2128,Angers,2015-07-01
p68545,Mateo Pavlovic,4,t2128,Angers,2016-07-01
p42416,Ismael Traoré,8,t2128,Angers,2015-07-01
p93622,Pablo Martinez,21,t2128,Angers,2016-07-01
p45505,Romain Thomas,24,t2128,Angers,2013-07-01
p57266,Abdoulaye Bamba,25,t2128,Angers,2017-01-01
p213575,Mehdi Tahrat,26,t2128,Angers,2016-08-31
p96195,Issa Cissokho,28,t2128,Angers,2017-01-31
p54518,Vincent Manceau,29,t2128,Angers,2008-08-01
p212600,Mathias Serin,Unknown,t2128,Angers,2015-07-01
p18574,Thomas Mangani,5,t2128,Angers,2015-02-02
p15304,Grégory Bourillon,6,t2128,Angers,2016-01-25
p220994,Aissa Laidouni,13,t2128,Angers,2015-07-01
p112580,Pierrick Capelle,15,t2128,Angers,2015-07-01
p168109,Cheikh N'Doye,17,t2128,Angers,2015-07-01
p168985,Baptiste Santamaría,18,t2128,Angers,2016-07-01
p154011,Flavien Tait,20,t2128,Angers,2016-07-01
p195883,Jonathan Bamba,22,t2128,Angers,2017-01-04
p44485,Jamel Saihi,23,t2128,Angers,2016-08-31
p52002,Goran Karanoviç,Unknown,t2128,Angers,2015-08-02
p80485,Kévin Berigaud,2,t2128,Angers,2017-01-03
p193454,Karl Toko Ekambi,7,t2128,Angers,2016-07-01
p149535,Famara Diedhiou,9,t2128,Angers,2016-07-01
p66589,Gilles Sunu,10,t2128,Angers,2015-07-01
p66757,Dickson Nwakaeme,11,t2128,Angers,2016-07-01
p216646,Yoane Wissa,12,t2128,Angers,2016-07-01
p81118,Férébory Doré,12,t2128,Angers,2015-08-03
p79870,Billy Ketkeophomphone,14,t2128,Angers,2015-07-01
p195735,Nicolas Pepe,19,t2128,Angers,2014-07-01
p83542,Thomas Vincensini,1,t139,Bastia,2009-07-01
p44136,Jean-Louis Leca,16,t139,Bastia,2013-07-19
p110143,Paul Charruau,30,t139,Bastia,2016-07-29
p16718,Alexis Thébaux,30,t139,Bastia,2017-01-31
p218507,Fodé Camara,Unknown,t139,Bastia,2016-09-30
p173242,Ismael Chester Diallo,Unknown,t139,Bastia,2015-07-01
p106884,Nicolas Saint-Ruf,3,t139,Bastia,2017-01-24
p50301,Abdelhamid El Kaoutari,4,t139,Bastia,2016-08-10
p13439,Sébastien Squillaci,5,t139,Bastia,2013-07-16
p82725,Lindsay Rose,17,t139,Bastia,2017-01-11
p48469,Pierre Bengtsson,20,t139,Bastia,2016-08-29
p143685,Alexander Djiku,23,t139,Bastia,2012-07-01
p37755,Florian Marange,28,t139,Bastia,2014-08-01
p44140,Gilles Cioni,29,t139,Bastia,2010-08-23
p243741,Hugo Magnetti,Unknown,t139,Bastia,2016-11-18
p250588,Sami Ben Amar,Unknown,t139,Bastia,2017-03-10
p81028,Sadio Diallo,2,t139,Bastia,2015-07-01
p85351,Jerson Cabral,7,t139,Bastia,2016-07-12
p6751,Gaël Danic,8,t139,Bastia,2015-01-31
p170137,Allan Saint-Maximin,10,t139,Bastia,2016-07-29
p176983,Lyes Houri,10,t139,Bastia,2015-02-02
p105718,Lenny Nangis,11,t139,Bastia,2016-07-29
